Stay;BodyType;AircraftType;Towings;Arr_Number;Arr_Date;Arr_Hour;Dep_Number;Dep_Date;Dep_Hour;Parking 1;Contact 1;Zone 1;Start Date 1;Start Hour 1;End Date 1;End Hour 1
2310054;MP;318;0;1741;21/06/2016;15:55;7646;21/06/2016;16:50;F68;Contact;F2;21/06/2016;15:55;21/06/2016;16:50;
2310055;MP;321;0;1739;21/06/2016;18:10;7648;21/06/2016;19:10;F72;Contact;F2;21/06/2016;18:10;21/06/2016;19:10;
2310056;MP;321;0;7663;21/06/2016;12:00;7664;21/06/2016;12:55;F30;Contact;F1;21/06/2016;12:00;21/06/2016;12:55;
2310057;MP;321;0;7665;21/06/2016;14:40;7666;21/06/2016;15:35;F28;Contact;F1;21/06/2016;14:40;21/06/2016;15:35;
2310059;MP;320;0;7673;21/06/2016;08:40;7662;21/06/2016;09:35;F86;Contact;F2;21/06/2016;08:40;21/06/2016;09:35;
2310060;MP;319;0;1851;21/06/2016;18:00;7626;21/06/2016;19:00;F10;Contact;F1;21/06/2016;18:00;21/06/2016;19:00;
2310061;MP;319;0;1001;21/06/2016;12:15;7624;21/06/2016;13:10;F02;Contact;F1;21/06/2016;12:15;21/06/2016;13:10;
2310062;3N;E70;0;1325;21/06/2016;12:20;7582;21/06/2016;13:35;J16;Contact;JulietContact;21/06/2016;12:20;21/06/2016;13:35;
2310063;MP;320;0;1463;21/06/2016;09:10;7622;21/06/2016;10:00;F26;Contact;F1;21/06/2016;09:10;21/06/2016;10:00;
2310064;MP;321;0;7651;21/06/2016;07:50;7620;21/06/2016;08:45;F04;Contact;F1;21/06/2016;07:50;21/06/2016;08:45;
2310065;MP;320;0;7721;21/06/2016;07:25;7640;21/06/2016;08:40;F80;Contact;F2;21/06/2016;07:25;21/06/2016;08:40;
2310066;3N;E70;0;1373;21/06/2016;20:00;7638;21/06/2016;20:45;J10;Contact;JulietContact;21/06/2016;20:00;21/06/2016;20:45;
2310067;MP;321;0;1801;21/06/2016;20:30;7630;21/06/2016;21:25;F18;Contact;F1;21/06/2016;20:30;21/06/2016;21:25;
2310068;MP;319;0;1025;21/06/2016;15:25;7634;21/06/2016;16:15;F16;Contact;F1;21/06/2016;15:25;21/06/2016;16:15;
2310069;MP;318;0;1115;21/06/2016;11:45;7724;21/06/2016;12:40;F92;Contact;F2;21/06/2016;11:45;21/06/2016;12:40;
2310070;MP;321;0;1449;21/06/2016;08:40;7720;21/06/2016;09:35;F94;Contact;F2;21/06/2016;08:40;21/06/2016;09:35;
2310071;MP;320;0;7731;21/06/2016;20:00;7728;21/06/2016;21:10;F04;Contact;F1;21/06/2016;20:00;21/06/2016;21:10;
2310072;MP;320;0;7709;21/06/2016;19:55;7712;21/06/2016;21:00;F80;Contact;F2;21/06/2016;19:55;21/06/2016;21:00;
2310073;MP;321;0;7701;21/06/2016;12:00;7714;21/06/2016;12:55;F96;Contact;F2;21/06/2016;12:00;21/06/2016;12:55;
2310074;3N;E70;0;1417;21/06/2016;09:00;7752;21/06/2016;09:40;J38;Contact;JulietContact;21/06/2016;09:00;21/06/2016;09:40;
2310075;3N;E90;0;1203;21/06/2016;20:15;7758;21/06/2016;20:55;J37;Contact;JulietContact;21/06/2016;20:15;21/06/2016;20:55;
2310076;MP;318;0;7727;21/06/2016;15:40;7738;21/06/2016;16:30;F22;Contact;F1;21/06/2016;15:40;21/06/2016;16:30;
2310077;3N;E70;0;1265;21/06/2016;16:45;7756;21/06/2016;17:20;J18;Contact;JulietContact;21/06/2016;16:45;21/06/2016;17:20;
2310078;MP;318;0;1495;21/06/2016;20:45;7732;21/06/2016;21:35;F22;Contact;F1;21/06/2016;20:45;21/06/2016;21:35;
2310079;MP;320;0;7683;21/06/2016;16:20;7730;21/06/2016;17:05;F28;Contact;F1;21/06/2016;16:20;21/06/2016;17:05;
2310080;MP;318;0;1579;21/06/2016;09:05;7736;21/06/2016;10:20;F28;Contact;F1;21/06/2016;09:05;21/06/2016;10:20;
2310081;3N;E70;0;1439;21/06/2016;08:35;7676;21/06/2016;09:35;J18;Contact;JulietContact;21/06/2016;08:35;21/06/2016;09:35;
2310082;MP;320;0;1341;21/06/2016;11:55;7680;21/06/2016;12:45;F66;Contact;F2;21/06/2016;11:55;21/06/2016;12:45;
2310083;3N;E70;0;7679;21/06/2016;12:15;7678;21/06/2016;13:00;J30;Contact;JulietContact;21/06/2016;12:15;21/06/2016;13:00;
2310084;MP;319;0;7667;21/06/2016;17:35;7668;21/06/2016;18:25;F80;Contact;F2;21/06/2016;17:35;21/06/2016;18:25;
2310085;MP;320;0;7671;21/06/2016;20:50;7670;21/06/2016;21:40;F28;Contact;F1;21/06/2016;20:50;21/06/2016;21:40;
2310086;MP;320;0;7711;21/06/2016;08:45;7702;21/06/2016;09:40;F92;Contact;F2;21/06/2016;08:45;21/06/2016;09:40;
2310088;MP;318;0;1567;21/06/2016;17:35;7708;21/06/2016;18:25;F04;Contact;F1;21/06/2016;17:35;21/06/2016;18:25;
2310089;MP;320;0;7703;21/06/2016;14:40;7706;21/06/2016;15:40;F72;Contact;F2;21/06/2016;14:40;21/06/2016;15:40;
2310090;MP;319;0;1833;21/06/2016;20:10;7684;21/06/2016;21:10;F72;Contact;F2;21/06/2016;20:10;21/06/2016;21:10;
2310091;MP;318;0;1611;21/06/2016;07:55;7688;21/06/2016;08:45;F22;Contact;F1;21/06/2016;07:55;21/06/2016;08:45;
2310092;MP;318;0;1601;21/06/2016;17:40;7686;21/06/2016;18:35;J38;Contact;JulietContact;21/06/2016;17:40;21/06/2016;18:35;
2310093;GP;777;0;291;21/06/2016;16:35;76;21/06/2016;19:10;K70;Contact;S4;21/06/2016;16:35;21/06/2016;19:10;
2310094;GP;350;2;111;21/06/2016;05:35;66;21/06/2016;06:05;L73;Contact;S4;21/06/2016;05:35;21/06/2016;06:05;
2310094;GP;350;2;111;21/06/2016;06:05;66;21/06/2016;09:30;H10;Large;HotelNord;21/06/2016;06:05;21/06/2016;09:30;
2310094;GP;350;2;111;21/06/2016;09:30;66;21/06/2016;10:30;E12;Contact;Jetee;21/06/2016;09:30;21/06/2016;10:30;
2310095;GP;777;0;27;21/06/2016;11:00;72;21/06/2016;13:40;E10;Contact;Jetee;21/06/2016;11:00;21/06/2016;13:40;
2310096;GP;777;0;689;21/06/2016;11:10;90;21/06/2016;14:10;E20;Contact;Jetee;21/06/2016;11:10;21/06/2016;14:10;
2310097;GP;777;2;139;21/06/2016;17:00;102;21/06/2016;17:30;K44;Contact;S4;21/06/2016;17:00;21/06/2016;17:30;
2310097;GP;777;2;139;21/06/2016;17:30;102;21/06/2016;22:20;H87;Large;HotelSud;21/06/2016;17:30;21/06/2016;22:20;
2310097;GP;777;2;139;21/06/2016;22:20;102;21/06/2016;23:20;E09;Contact;S3;21/06/2016;22:20;21/06/2016;23:20;
2310098;GP;777;2;805;21/06/2016;06:35;80;21/06/2016;07:05;L27;Contact;S4;21/06/2016;06:35;21/06/2016;07:05;
2310098;GP;777;2;805;21/06/2016;07:05;80;21/06/2016;15:35;H07;Large;HotelSud;21/06/2016;07:05;21/06/2016;15:35;
2310098;GP;777;2;805;21/06/2016;15:35;80;21/06/2016;16:35;K64;Contact;S4;21/06/2016;15:35;21/06/2016;16:35;
2310099;GP;350;2;703;21/06/2016;06:30;84;21/06/2016;07:00;K38;Contact;S4;21/06/2016;06:30;21/06/2016;07:00;
2310099;GP;350;2;703;21/06/2016;07:00;84;21/06/2016;09:55;H03;Large;HotelNord;21/06/2016;07:00;21/06/2016;09:55;
2310099;GP;350;2;703;21/06/2016;09:55;84;21/06/2016;10:55;E30;Contact;Jetee;21/06/2016;09:55;21/06/2016;10:55;
2310100;GP;777;2;639;21/06/2016;08:35;10;21/06/2016;09:05;L33;Contact;S4;21/06/2016;08:35;21/06/2016;09:05;
2310100;GP;777;2;639;21/06/2016;09:05;10;21/06/2016;16:00;H80;Large;HotelSud;21/06/2016;09:05;21/06/2016;16:00;
2310100;GP;777;2;639;21/06/2016;16:00;10;21/06/2016;17:00;L27;Contact;S4;21/06/2016;16:00;21/06/2016;17:00;
2310101;GP;777;2;185;21/06/2016;05:55;8;21/06/2016;06:25;E16;Contact;Jetee;21/06/2016;05:55;21/06/2016;06:25;
2310101;GP;777;2;185;21/06/2016;06:25;8;21/06/2016;18:10;H30;Large;HotelNord;21/06/2016;06:25;21/06/2016;18:10;
2310101;GP;777;2;185;21/06/2016;18:10;8;21/06/2016;19:10;E01;Contact;S3;21/06/2016;18:10;21/06/2016;19:10;
2310102;GP;350;0;65;21/06/2016;11:10;6;21/06/2016;14:05;K26;Contact;S4;21/06/2016;11:10;21/06/2016;14:05;
2310103;GP;350;2;7;21/06/2016;08:35;54;21/06/2016;09:05;E27;Contact;S3;21/06/2016;08:35;21/06/2016;09:05;
2310103;GP;350;2;7;21/06/2016;09:05;54;21/06/2016;12:45;K09;Large;S3;21/06/2016;09:05;21/06/2016;12:45;
2310103;GP;350;2;7;21/06/2016;12:45;54;21/06/2016;13:45;E38;Contact;Jetee;21/06/2016;12:45;21/06/2016;13:45;
2310104;GP;330;0;23;21/06/2016;05:40;22;21/06/2016;08:20;E34;Contact;Jetee;21/06/2016;05:40;21/06/2016;08:20;
2310105;GP;777;0;561;21/06/2016;14:15;26;21/06/2016;17:00;E05;Contact;S3;21/06/2016;14:15;21/06/2016;17:00;
2310106;GP;350;0;55;21/06/2016;08:25;178;21/06/2016;11:20;E42;Contact;Jetee;21/06/2016;08:25;21/06/2016;11:20;
2310107;GP;340;2;499;21/06/2016;06:20;146;21/06/2016;06:50;E26;Contact;Jetee;21/06/2016;06:20;21/06/2016;06:50;
2310107;GP;340;2;499;21/06/2016;06:50;146;21/06/2016;10:20;H40;Large;HotelNord;21/06/2016;06:50;21/06/2016;10:20;
2310107;GP;340;2;499;21/06/2016;10:20;146;21/06/2016;11:20;E34;Contact;Jetee;21/06/2016;10:20;21/06/2016;11:20;
2310108;GP;330;0;217;21/06/2016;08:20;218;21/06/2016;11:05;E13;Contact;S3;21/06/2016;08:20;21/06/2016;11:05;
2310109;GP;330;2;225;21/06/2016;06:15;226;21/06/2016;06:45;E44;Contact;Jetee;21/06/2016;06:15;21/06/2016;06:45;
2310109;GP;330;2;225;21/06/2016;06:45;226;21/06/2016;09:55;H04;Large;HotelNord;21/06/2016;06:45;21/06/2016;09:55;
2310109;GP;330;2;225;21/06/2016;09:55;226;21/06/2016;10:55;K52;Contact;S4;21/06/2016;09:55;21/06/2016;10:55;
2310110;GP;350;2;183;21/06/2016;14:20;188;21/06/2016;14:50;K70;Contact;S4;21/06/2016;14:20;21/06/2016;14:50;
2310110;GP;350;2;183;21/06/2016;14:50;188;21/06/2016;22:30;H03;Large;HotelNord;21/06/2016;14:50;21/06/2016;22:30;
2310110;GP;350;2;183;21/06/2016;22:30;188;21/06/2016;23:30;E34;Contact;Jetee;21/06/2016;22:30;21/06/2016;23:30;
2310111;GP;330;2;149;21/06/2016;06:20;192;21/06/2016;06:50;L33;Contact;S4;21/06/2016;06:20;21/06/2016;06:50;
2310111;GP;330;2;149;21/06/2016;06:50;192;21/06/2016;09:40;H06;Large;HotelSud;21/06/2016;06:50;21/06/2016;09:40;
2310111;GP;330;2;149;21/06/2016;09:40;192;21/06/2016;10:40;E17;Contact;S3;21/06/2016;09:40;21/06/2016;10:40;
2310112;GP;777;0;393;21/06/2016;11:00;112;21/06/2016;14:00;L33;Contact;S4;21/06/2016;11:00;21/06/2016;14:00;
2310113;GP;777;2;117;21/06/2016;16:35;116;21/06/2016;17:05;E44;Contact;Jetee;21/06/2016;16:35;21/06/2016;17:05;
2310113;GP;777;2;117;21/06/2016;17:05;116;21/06/2016;22:25;H40;Large;HotelNord;21/06/2016;17:05;21/06/2016;22:25;
2310113;GP;777;2;117;21/06/2016;22:25;116;21/06/2016;23:25;F09;Contact;S3;21/06/2016;22:25;21/06/2016;23:25;
2310114;GP;330;2;321;21/06/2016;11:35;144;21/06/2016;12:05;K52;Contact;S4;21/06/2016;11:35;21/06/2016;12:05;
2310114;GP;330;2;321;21/06/2016;12:05;144;21/06/2016;15:15;H55;Large;HotelSud;21/06/2016;12:05;21/06/2016;15:15;
2310114;GP;330;2;321;21/06/2016;15:15;144;21/06/2016;16:15;L71;Contact;S4;21/06/2016;15:15;21/06/2016;16:15;
2310115;GP;777;0;99;21/06/2016;11:20;128;21/06/2016;14:00;E44;Contact;Jetee;21/06/2016;11:20;21/06/2016;14:00;
2310116;GP;777;0;351;21/06/2016;08:05;934;21/06/2016;11:35;K58;Contact;S4;21/06/2016;08:05;21/06/2016;11:35;
2310117;GP;340;2;377;21/06/2016;11:30;914;21/06/2016;12:00;E09;Contact;S3;21/06/2016;11:30;21/06/2016;12:00;
2310117;GP;340;2;377;21/06/2016;12:00;914;21/06/2016;15:10;H12;Large;HotelSud;21/06/2016;12:00;21/06/2016;15:10;
2310117;GP;340;2;377;21/06/2016;15:10;914;21/06/2016;16:10;K65;Contact;S4;21/06/2016;15:10;21/06/2016;16:10;
2310118;GP;777;0;953;21/06/2016;07:10;775;21/06/2016;10:35;L71;Contact;S4;21/06/2016;07:10;21/06/2016;10:35;
2310119;GP;330;2;833;21/06/2016;06:00;888;21/06/2016;06:30;E01;Contact;S3;21/06/2016;06:00;21/06/2016;06:30;
2310119;GP;330;2;833;21/06/2016;06:30;888;21/06/2016;09:35;H87;Large;HotelSud;21/06/2016;06:30;21/06/2016;09:35;
2310119;GP;330;2;833;21/06/2016;09:35;888;21/06/2016;10:35;E22;Contact;Jetee;21/06/2016;09:35;21/06/2016;10:35;
2310120;GP;330;2;897;21/06/2016;06:30;830;21/06/2016;07:00;K52;Contact;S4;21/06/2016;06:30;21/06/2016;07:00;
2310120;GP;330;2;897;21/06/2016;07:00;830;21/06/2016;10:00;H12;Large;HotelSud;21/06/2016;07:00;21/06/2016;10:00;
2310120;GP;330;2;897;21/06/2016;10:00;830;21/06/2016;11:00;E32;Contact;Jetee;21/06/2016;10:00;21/06/2016;11:00;
2310121;GP;330;2;524;21/06/2016;08:55;860;21/06/2016;09:25;L65;Contact;S4;21/06/2016;08:55;21/06/2016;09:25;
2310121;GP;330;2;524;21/06/2016;09:25;860;21/06/2016;15:10;H23;Large;HotelNord;21/06/2016;09:25;21/06/2016;15:10;
2310121;GP;330;2;524;21/06/2016;15:10;860;21/06/2016;16:10;K26;Contact;S4;21/06/2016;15:10;21/06/2016;16:10;
2310123;MP;319;0;1151;21/06/2016;14:30;1046;21/06/2016;15:55;F78;Contact;F2;21/06/2016;14:30;21/06/2016;15:55;
2310124;MP;320;0;1083;21/06/2016;17:25;1042;21/06/2016;18:30;F70;Contact;F2;21/06/2016;17:25;21/06/2016;18:30;
2310125;MP;319;0;7629;21/06/2016;16:35;1050;21/06/2016;17:40;J13;Contact;JulietContact;21/06/2016;16:35;21/06/2016;17:40;
2310126;MP;318;0;1443;21/06/2016;16:00;1048;21/06/2016;16:55;J40;Contact;JulietContact;21/06/2016;16:00;21/06/2016;16:55;
2310128;3N;E90;0;1577;21/06/2016;20:15;1018;21/06/2016;21:00;J38;Contact;JulietContact;21/06/2016;20:15;21/06/2016;21:00;
2310129;MP;321;0;1535;21/06/2016;17:20;1022;21/06/2016;18:15;F78;Contact;F2;21/06/2016;17:20;21/06/2016;18:15;
2310130;MP;320;0;1139;21/06/2016;12:10;1012;21/06/2016;13:25;F70;Contact;F2;21/06/2016;12:10;21/06/2016;13:25;
2310131;MP;320;0;1295;21/06/2016;18:05;1032;21/06/2016;19:00;F34;Contact;F1;21/06/2016;18:05;21/06/2016;19:00;
2310132;MP;319;0;1351;21/06/2016;08:50;1024;21/06/2016;09:40;F16;Contact;F1;21/06/2016;08:50;21/06/2016;09:40;
2310133;MP;318;0;1605;21/06/2016;20:35;1028;21/06/2016;21:25;F74;Contact;F2;21/06/2016;20:35;21/06/2016;21:25;
2310134;MP;321;0;1069;21/06/2016;16:55;1080;21/06/2016;18:15;F08;Contact;F1;21/06/2016;16:55;21/06/2016;18:15;
2310135;MP;318;0;7645;21/06/2016;16:25;1100;21/06/2016;17:15;F84;Contact;F2;21/06/2016;16:25;21/06/2016;17:15;
2310136;MP;321;0;1681;21/06/2016;12:05;1068;21/06/2016;13:05;F28;Contact;F1;21/06/2016;12:05;21/06/2016;13:05;
2310138;3N;E70;0;7757;21/06/2016;20:00;1092;21/06/2016;20:45;J41;Contact;JulietContact;21/06/2016;20:00;21/06/2016;20:45;
2310139;MP;319;0;1591;21/06/2016;18:10;1088;21/06/2016;19:10;F92;Contact;F2;21/06/2016;18:10;21/06/2016;19:10;
2310142;MP;320;0;1061;21/06/2016;11:50;1060;21/06/2016;13:20;F82;Contact;F2;21/06/2016;11:50;21/06/2016;13:20;
2310144;MP;321;0;1505;21/06/2016;15:00;1062;21/06/2016;16:00;F66;Contact;F2;21/06/2016;15:00;21/06/2016;16:00;
2310145;MP;320;0;1669;21/06/2016;11:15;1064;21/06/2016;12:35;F22;Contact;F1;21/06/2016;11:15;21/06/2016;12:35;
2310146;GP;777;0;457;21/06/2016;08:00;976;21/06/2016;10:40;E09;Contact;S3;21/06/2016;08:00;21/06/2016;10:40;
2310147;GP;777;0;943;21/06/2016;14:00;946;21/06/2016;16:35;E12;Contact;Jetee;21/06/2016;14:00;21/06/2016;16:35;
2310148;GP;777;0;681;21/06/2016;08:10;940;21/06/2016;11:15;F09;Contact;S3;21/06/2016;08:10;21/06/2016;11:15;
2310150;3N;E90;0;7535;21/06/2016;16:10;1006;21/06/2016;18:30;J34;Contact;JulietContact;21/06/2016;16:10;21/06/2016;18:30;
2310151;3N;E70;0;1725;21/06/2016;07:55;1010;21/06/2016;08:35;J12;Contact;JulietContact;21/06/2016;07:55;21/06/2016;08:35;
2310152;MP;321;0;1625;21/06/2016;19:20;1004;21/06/2016;20:35;F02;Contact;F1;21/06/2016;19:20;21/06/2016;20:35;
2310153;GP;350;2;83;21/06/2016;11:35;990;21/06/2016;12:05;K32;Contact;S4;21/06/2016;11:35;21/06/2016;12:05;
2310153;GP;350;2;83;21/06/2016;12:05;990;21/06/2016;22:25;H65;Large;HotelSud;21/06/2016;12:05;21/06/2016;22:25;
2310153;GP;350;2;83;21/06/2016;22:25;990;21/06/2016;23:25;E29;Contact;S3;21/06/2016;22:25;21/06/2016;23:25;
2310154;MP;320;0;1179;21/06/2016;15:05;1194;21/06/2016;16:15;F14;Contact;F1;21/06/2016;15:05;21/06/2016;16:15;
2310155;3N;E70;0;1311;21/06/2016;08:15;1192;21/06/2016;09:05;J31;Contact;JulietContact;21/06/2016;08:15;21/06/2016;09:05;
2310156;3N;E90;0;1507;21/06/2016;16:05;1202;21/06/2016;16:45;J39;Contact;JulietContact;21/06/2016;16:05;21/06/2016;16:45;
2310157;MP;320;0;1581;21/06/2016;14:30;1196;21/06/2016;15:20;F26;Contact;F1;21/06/2016;14:30;21/06/2016;15:20;
2310158;MP;319;0;1259;21/06/2016;17:50;1180;21/06/2016;19:05;J10;Contact;JulietContact;21/06/2016;17:50;21/06/2016;19:05;
2310159;MP;320;0;1327;21/06/2016;08:45;1178;21/06/2016;09:40;F96;Contact;F2;21/06/2016;08:45;21/06/2016;09:40;
2310161;3N;E70;0;7753;21/06/2016;12:20;1186;21/06/2016;13:00;J10;Contact;JulietContact;21/06/2016;12:20;21/06/2016;13:00;
2310162;MP;320;0;1497;21/06/2016;11:45;1184;21/06/2016;13:40;F72;Contact;F2;21/06/2016;11:45;21/06/2016;13:40;
2310163;MP;320;0;1889;21/06/2016;17:20;1168;21/06/2016;18:20;F16;Contact;F1;21/06/2016;17:20;21/06/2016;18:20;
2310166;MP;320;0;1227;21/06/2016;19:55;1242;21/06/2016;20:45;F70;Contact;F2;21/06/2016;19:55;21/06/2016;20:45;
2310167;MP;318;0;1615;21/06/2016;16:35;1238;21/06/2016;17:25;F20;Contact;F1;21/06/2016;16:35;21/06/2016;17:25;
2310168;3N;E90;0;1275;21/06/2016;09:05;1218;21/06/2016;12:35;J21;Contact;JulietContact;21/06/2016;09:05;21/06/2016;12:35;
2310169;3N;E70;0;1011;21/06/2016;12:00;1210;21/06/2016;12:40;J18;Contact;JulietContact;21/06/2016;12:00;21/06/2016;12:40;
2310173;MP;320;1;7627;21/06/2016;13:25;1226;21/06/2016;13:55;F96;Contact;F2;21/06/2016;13:25;21/06/2016;13:55;
2310173;MP;320;1;7627;21/06/2016;13:55;1226;21/06/2016;15:40;F08;Contact;F1;21/06/2016;13:55;21/06/2016;15:40;
2310175;MP;318;0;7649;21/06/2016;20:10;1122;21/06/2016;21:00;F14;Contact;F1;21/06/2016;20:10;21/06/2016;21:00;
2310177;MP;320;0;1511;21/06/2016;19:55;1124;21/06/2016;20:50;F68;Contact;F2;21/06/2016;19:55;21/06/2016;20:50;
2310178;3N;E90;0;1487;21/06/2016;19:40;1106;21/06/2016;20:30;J14;Contact;JulietContact;21/06/2016;19:40;21/06/2016;20:30;
2310182;3N;E90;0;1219;21/06/2016;16:00;1118;21/06/2016;16:40;J30;Contact;JulietContact;21/06/2016;16:00;21/06/2016;16:40;
2310183;MP;320;0;1065;21/06/2016;16:00;1120;21/06/2016;17:30;F94;Contact;F2;21/06/2016;16:00;21/06/2016;17:30;
2310184;MP;318;1;1813;21/06/2016;12:30;1142;21/06/2016;13:00;J38;Contact;JulietContact;21/06/2016;12:30;21/06/2016;13:00;
2310184;MP;318;1;1813;21/06/2016;13:00;1142;21/06/2016;15:00;J34;Contact;JulietContact;21/06/2016;13:00;21/06/2016;15:00;
2310185;MP;319;0;1045;21/06/2016;18:05;1144;21/06/2016;19:30;F76;Contact;F2;21/06/2016;18:05;21/06/2016;19:30;
2310186;MP;320;0;1263;21/06/2016;15:50;1140;21/06/2016;16:45;F74;Contact;F2;21/06/2016;15:50;21/06/2016;16:45;
2310187;MP;319;0;1695;21/06/2016;08:55;1150;21/06/2016;09:50;F68;Contact;F2;21/06/2016;08:55;21/06/2016;09:50;
2310188;MP;319;0;1285;21/06/2016;16:10;1152;21/06/2016;17:05;J20;Contact;JulietContact;21/06/2016;16:10;21/06/2016;17:05;
2310189;MP;318;0;1029;21/06/2016;08:45;1146;21/06/2016;09:40;F20;Contact;F1;21/06/2016;08:45;21/06/2016;09:40;
2310191;MP;320;0;1305;21/06/2016;19:55;1134;21/06/2016;20:50;F86;Contact;F2;21/06/2016;19:55;21/06/2016;20:50;
2310193;MP;320;0;1427;21/06/2016;14:40;1342;21/06/2016;16:00;F84;Contact;F2;21/06/2016;14:40;21/06/2016;16:00;
2310194;MP;321;0;1401;21/06/2016;09:10;1348;21/06/2016;10:05;F18;Contact;F1;21/06/2016;09:10;21/06/2016;10:05;
2310195;MP;319;0;1549;21/06/2016;19:55;1350;21/06/2016;21:00;F34;Contact;F1;21/06/2016;19:55;21/06/2016;21:00;
2310196;MP;320;0;7669;21/06/2016;11:05;1346;21/06/2016;12:35;F26;Contact;F1;21/06/2016;11:05;21/06/2016;12:35;
2310197;MP;320;0;1141;21/06/2016;20:00;1326;21/06/2016;21:00;F16;Contact;F1;21/06/2016;20:00;21/06/2016;21:00;
2310198;3N;E70;0;7533;21/06/2016;08:00;1324;21/06/2016;08:50;J20;Contact;JulietContact;21/06/2016;08:00;21/06/2016;08:50;
2310199;3N;E70;0;7677;21/06/2016;07:50;1338;21/06/2016;08:30;J30;Contact;JulietContact;21/06/2016;07:50;21/06/2016;08:30;
2310201;MP;318;0;1743;21/06/2016;14:20;1328;21/06/2016;15:25;F82;Contact;F2;21/06/2016;14:20;21/06/2016;15:25;
2310202;3N;E70;0;1211;21/06/2016;16:05;1392;21/06/2016;16:45;J31;Contact;JulietContact;21/06/2016;16:05;21/06/2016;16:45;
2310203;MP;319;0;1753;21/06/2016;17:30;1390;21/06/2016;18:50;F90;Contact;F2;21/06/2016;17:30;21/06/2016;18:50;
2310205;MP;318;0;7643;21/06/2016;14:35;1404;21/06/2016;16:05;F30;Contact;F1;21/06/2016;14:35;21/06/2016;16:05;
2310206;MP;321;0;1823;21/06/2016;20:00;1400;21/06/2016;20:50;F90;Contact;F2;21/06/2016;20:00;21/06/2016;20:50;
2310207;3N;E70;0;1273;21/06/2016;14:40;1372;21/06/2016;15:25;J11;Contact;JulietContact;21/06/2016;14:40;21/06/2016;15:25;
2310208;3N;E90;0;1477;21/06/2016;12:25;1374;21/06/2016;13:45;J14;Contact;JulietContact;21/06/2016;12:25;21/06/2016;13:45;
2310209;MP;319;0;1589;21/06/2016;20:00;1354;21/06/2016;21:10;F20;Contact;F1;21/06/2016;20:00;21/06/2016;21:10;
2310210;MP;319;0;1597;21/06/2016;19:40;1358;21/06/2016;20:45;F08;Contact;F1;21/06/2016;19:40;21/06/2016;20:45;
2310211;MP;318;0;1267;21/06/2016;08:55;1366;21/06/2016;10:05;J10;Contact;JulietContact;21/06/2016;08:55;21/06/2016;10:05;
2310212;MP;320;0;1185;21/06/2016;19:40;1380;21/06/2016;20:30;F26;Contact;F1;21/06/2016;19:40;21/06/2016;20:30;
2310214;3N;E90;0;1407;21/06/2016;18:55;1376;21/06/2016;21:00;J18;Contact;JulietContact;21/06/2016;18:55;21/06/2016;21:00;
2310215;3N;E70;0;1473;21/06/2016;09:00;1272;21/06/2016;10:00;J41;Contact;JulietContact;21/06/2016;09:00;21/06/2016;10:00;
2310216;3N;E90;0;1319;21/06/2016;18:35;1274;21/06/2016;19:15;J33;Contact;JulietContact;21/06/2016;18:35;21/06/2016;19:15;
2310217;3N;E70;0;1193;21/06/2016;11:55;1264;21/06/2016;12:35;J11;Contact;JulietContact;21/06/2016;11:55;21/06/2016;12:35;
2310218;MP;318;0;1667;21/06/2016;19:55;1266;21/06/2016;20:50;F92;Contact;F2;21/06/2016;19:55;21/06/2016;20:50;
2310219;MP;320;0;7641;21/06/2016;11:45;1294;21/06/2016;12:40;F78;Contact;F2;21/06/2016;11:45;21/06/2016;12:40;
2310220;MP;320;0;1135;21/06/2016;08:50;1262;21/06/2016;09:50;F02;Contact;F1;21/06/2016;08:50;21/06/2016;09:50;
2310221;MP;319;0;1897;21/06/2016;14:20;1280;21/06/2016;16:10;J37;Contact;JulietContact;21/06/2016;14:20;21/06/2016;16:10;
2310222;MP;319;0;1845;21/06/2016;09:20;1284;21/06/2016;10:15;J33;Contact;JulietContact;21/06/2016;09:20;21/06/2016;10:15;
2310223;3N;E70;0;1339;21/06/2016;12:10;1292;21/06/2016;12:55;J41;Contact;JulietContact;21/06/2016;12:10;21/06/2016;12:55;
2310224;MP;320;0;1347;21/06/2016;18:10;1246;21/06/2016;19:20;F20;Contact;F1;21/06/2016;18:10;21/06/2016;19:20;
2310225;MP;319;0;1785;21/06/2016;10:20;1258;21/06/2016;11:10;J20;Contact;JulietContact;21/06/2016;10:20;21/06/2016;11:10;
2310226;MP;320;0;1247;21/06/2016;09:00;1300;21/06/2016;09:55;F34;Contact;F1;21/06/2016;09:00;21/06/2016;09:55;
2310227;MP;318;0;1829;21/06/2016;17:05;1248;21/06/2016;17:55;F18;Contact;F1;21/06/2016;17:05;21/06/2016;17:55;
2310228;MP;318;0;1143;21/06/2016;18:10;1314;21/06/2016;19:00;F84;Contact;F2;21/06/2016;18:10;21/06/2016;19:00;
2310229;MP;320;0;1533;21/06/2016;17:20;1312;21/06/2016;18:20;F74;Contact;F2;21/06/2016;17:20;21/06/2016;18:20;
2310230;MP;320;0;1621;21/06/2016;21:40;1320;21/06/2016;23:30;F86;Contact;F2;21/06/2016;21:40;21/06/2016;23:30;
2310231;3N;E70;0;1525;21/06/2016;19:55;1310;21/06/2016;20:35;J13;Contact;JulietContact;21/06/2016;19:55;21/06/2016;20:35;
